SourceCountry,OrderNumber,ProdTime,ItemNumber,Description,SerialNumber,QuantityProduced,CustomerName,DestinationCountry,GoodsOwner,TrackingNumber,DataType,FlowDirection,FlowType
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271792,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273438,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273439,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273440,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273441,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273442,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273443,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273444,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273445,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273446,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273447,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273448,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273449,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273450,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273451,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273452,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273453,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273454,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273455,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273456,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273457,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271578,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271579,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271580,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271581,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271582,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271583,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271584,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271585,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271586,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271587,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271588,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271589,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271590,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271591,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271592,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271593,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271594,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271595,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271596,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271597,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271858,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271859,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271860,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271861,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271862,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271863,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271864,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271865,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271866,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271867,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271868,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271869,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271870,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271871,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271872,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271873,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271874,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271875,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271876,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271877,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271758,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271759,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271760,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271761,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271762,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271763,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271764,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271765,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271766,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271767,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271768,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271769,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271770,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271771,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271772,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271773,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271774,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271775,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271776,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271777,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273038,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273039,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273040,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273041,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273042,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273043,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273044,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273045,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273046,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273047,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273048,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273049,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273050,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273051,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273052,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273053,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273054,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273055,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273056,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854273057,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271618,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271619,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271620,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271621,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271622,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271623,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271624,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271625,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271626,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271627,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271628,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271629,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271630,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271631,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271632,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271633,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271634,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271635,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271636,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271637,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271798,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271799,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271800,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271801,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271802,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271803,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271804,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271805,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271806,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271807,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271808,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271809,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271810,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271811,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271812,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271813,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271814,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271815,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271816,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854271817,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854268298,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854268299,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854268300,1,Production Order,DK,Flatpay,,Flow,In,Production
DK,FP-2331,,A920Pro-2AW-RE6-20EU-FR#FP,"Terminal A920Pro, FR",1854268301,1,Production Order,DK,Flatpay,,Flow,In,Production
